width,params,modes,regularization,test_L2
20,831000,12,none,0.0941
32,2124166,12,none,0.0851
48,4780000,12,none,0.0836
64,8490000,12,none,0.0869
64,8490000,12,dropout_0.1,0.1440
64,8490000,12,wd_1e-4,0.0873
64,8490000,12,dropout_plus_wd,0.1446
